timestamp,length_seconds,student_id
2026-03-09T14:51:26.338103-07:00,20498.893283,1
2026-03-10T15:52:10.503745-07:00,18260,2
2026-03-10T16:22:38.798763-07:00,17873,5
2026-03-10T16:33:06.990837-07:00,13296,1
2026-03-10T17:34:13.493946-07:00,18205.968453,12
2026-03-10T17:39:54.387352-07:00,14733,216
2026-03-10T17:41:17.082067-07:00,16360.386249,7
2026-03-10T17:52:57.443435-07:00,12092,3
2026-03-10T17:53:12.460464-07:00,15029.536702,9
2026-03-10T17:59:43.527677-07:00,14183,10
2026-03-10T18:08:56.328674-07:00,12623,29
2026-03-10T18:11:50.292549-07:00,10986,4
2026-03-10T18:14:06.930281-07:00,11433,298
2026-03-10T18:22:24.859269-07:00,10842,55
2026-03-10T18:22:41.012461-07:00,13469,104
2026-03-10T18:28:09.859405-07:00,13274,45
2026-03-10T18:29:29.645799-07:00,12570,11
2026-03-10T18:30:17.053162-07:00,13900,35
2026-03-10T18:33:03.622706-07:00,10514,27
2026-03-10T18:33:52.570544-07:00,9718,41
2026-03-10T18:36:50.904401-07:00,13236,49
2026-03-10T18:39:16.903072-07:00,16457.821116,14
2026-03-10T18:45:30.288819-07:00,15345.75884,269
2026-03-10T18:47:00.764563-07:00,18776.782076,36
2026-03-10T18:53:22.293636-07:00,9180,85
2026-03-10T18:59:42.195726-07:00,11595,89
2026-03-10T19:08:56.825447-07:00,12300,28
2026-03-10T19:14:28.822973-07:00,12942.301631,13
2026-03-10T19:20:33.675976-07:00,8228,71
2026-03-10T19:23:17.180755-07:00,7985,8
2026-03-10T19:24:32.639329-07:00,17779.019812,18
2026-03-10T19:26:25.467387-07:00,11313,117
2026-03-10T19:37:49.636715-07:00,11057.161814,33
2026-03-10T19:39:44.701347-07:00,6653,6
2026-03-10T19:49:53.918840-07:00,10800,107
2026-03-10T20:23:27.220612-07:00,14100.879158,17
2026-03-10T20:25:09.766111-07:00,8999,66
2026-03-10T20:28:10.648804-07:00,10238,108
2026-03-10T20:29:31.456241-07:00,8689.848498,75
2026-03-10T20:31:40.169016-07:00,12862.137945,132
2026-03-10T20:31:56.063715-07:00,6150,48
2026-03-10T20:36:09.993349-07:00,15362.323023,19
2026-03-10T20:46:07.527057-07:00,11140,157
2026-03-10T20:54:02.089377-07:00,15428,84
2026-03-10T21:09:43.690422-07:00,14054,20
2026-03-10T21:27:20.091335-07:00,9082,16
2026-03-10T21:40:03.908996-07:00,6930.786095,15
2026-03-10T22:12:14.321754-07:00,1550,241
