timestamp,length_seconds,student_id
2026-03-09T15:26:49.338103-07:00,18375.893283,1
2026-03-10T16:09:50.701347-07:00,19247,6
2026-03-10T16:13:37.292549-07:00,18217,4
2026-03-10T16:18:49.443435-07:00,17740,3
2026-03-10T16:39:12.293636-07:00,19279,85
2026-03-10T16:45:30.859269-07:00,17132,55
2026-03-10T17:33:08.645799-07:00,15951,11
2026-03-10T17:50:33.493946-07:00,17225.968453,12
2026-03-10T17:51:51.082067-07:00,16229.386249,7
2026-03-10T17:59:44.675976-07:00,13667,71
2026-03-10T18:01:49.570544-07:00,12564,41
2026-03-10T18:13:21.990837-07:00,7281,1
2026-03-10T18:15:07.798763-07:00,11124,5
2026-03-10T18:15:11.456241-07:00,18241.848498,75
2026-03-10T18:23:50.636715-07:00,16009.161814,33
2026-03-10T18:25:57.180755-07:00,12229,8
2026-03-10T18:31:22.622706-07:00,11500,27
2026-03-10T18:34:20.460464-07:00,13219.536702,9
2026-03-10T18:41:26.220612-07:00,20800.879158,17
2026-03-10T18:48:55.930281-07:00,9344,298
2026-03-10T18:49:17.904401-07:00,12489,49
2026-03-10T18:51:55.288819-07:00,16503.75884,269
2026-03-10T18:52:46.766111-07:00,14542,66
2026-03-10T18:58:45.387352-07:00,10833,216
2026-03-10T19:03:16.527677-07:00,11027,10
2026-03-10T19:03:41.764563-07:00,18441.782076,36
2026-03-10T19:03:52.467387-07:00,13070,117
2026-03-10T19:05:47.012461-07:00,11477,104
2026-03-10T19:23:15.903072-07:00,13818.821116,14
2026-03-10T19:25:15.503745-07:00,5475,2
2026-03-10T19:26:18.918840-07:00,12983,107
2026-03-10T19:31:19.648804-07:00,15160,108
2026-03-10T19:33:07.328674-07:00,7572,29
2026-03-10T19:39:06.321754-07:00,10973,241
2026-03-10T19:48:23.859405-07:00,8460,45
2026-03-10T19:50:14.825447-07:00,9822,28
2026-03-10T19:51:32.822973-07:00,11559.301631,13
2026-03-10T19:57:22.993349-07:00,17689.323023,19
2026-03-10T20:01:40.639329-07:00,15551.019812,18
2026-03-10T20:22:06.908996-07:00,11607.786095,15
2026-03-10T20:22:37.063715-07:00,6709,48
